#{"t_start": 1669501399.2444932, "env_id": null}
r,l,t
-14.533333,22,273.771481
18.495238,27,1055.012357
21.357143,25,1917.531308
34.316667,15,2803.417855
24.159524,23,3686.688293
34.471429,15,4576.867275
29.404762,19,5461.668324
35.645238,14,6363.594151
31.895238,17,7259.795566
39.159524,11,8153.030482
30.72381,18,9059.021905
25.397619,22,9945.292127
26.804762,21,10833.024105
35.957143,14,11726.585693
24.190476,23,12613.886957
26.8,21,13514.791133
35.580952,14,14390.971463
30.814286,18,15293.797429
46.914286,4,16202.309361
34.369048,15,17100.808107
66667,50,7.426545
-16.647619,50,7.735656
-8.580952,50,8.043294
-13.990476,50,8.354382
-25.571429,37,8.361386
-10.721429,50,8.667525
-21.116667,31,8.851983
-11.545238,50,9.162179
-10.290476,2,9.174579
-13.07619,8,9.187966
-28.366667,44,9.45137
-20.747619,50,9.693096
-10.916667,3,9.693778
-22.416667,45,9.886278
-20.664286,50,10.19373
-21.290476,50,10.502141
-14.116667,50,10.816808
-15.542857,50,11.133468
-12.461905,8,11.182122
-12.461905,7,11.230259
-15.102381,18,11.338585
-16.421429,50,11.647185
-13.580952,50,11.956407
-14.747619,50,12.264762
-13.252381,12,12.338149
-16.480952,50,12.384308
-22.47381,31,12.390753
-17.595238,50,12.694353
-10.292857,2,12.706589
48.985714,2,12.724275
-19.938095,50,13.035997
-13.357143,50,13.342481
-18.169048,41,13.588313
-23.890476,44,13.855738
-15.533333,50,14.148644
-11.435714,6,14.183678
-17.52381,50,14.439255
-14.357143,50,14.729331
-13.007143,50,15.029621
-18.380952,50,15.332102
-14.92381,50,15.524705
-21.602381,50,15.834037
-11.869048,50,16.145036
-18.645238,50,16.45504
-12.040476,50,16.764717
-15.97619,50,17.074137
-18.57381,24,17.078813
-24.411905,34,17.085357
-10.430952,50,17.39611
50.0,1,17.408011
-10.335714,50,17.716363
-13.664286,13,17.794624
-13.385714,8,17.84849
-16.188095,50,17.922885
-12.016667,50,18.232617
-24.428571,50,18.538268
-13.07619,13,18.616506
-15.740476,50,18.920557
-17.090476,17,19.027193
-9.759524,50,19.332346
-13.354762,50,19.594206
-24.952381,50,19.606248
-12.07381,50,19.919099
-18.297619,50,20.240809
-11.588095,50,20.55019
-11.645238,50,20.85918
-14.783333,14,20.942621
-16.242857,50,21.187347
-15.357143,50,21.495545
-16.892857,50,21.802912
-10.57619,3,21.826647
-17.683333,50,22.136477
-19.504762,36,22.35484
-14.047619,50,22.66393
-17.542857,22,22.796627
-13.4,50,23.105285
-10.57381,50,23.40821
-17.266667,50,23.71573
-16.428571,18,23.780833
-10.116667,50,24.086718
-18.352381,50,24.396346
-14.67619,50,24.658907
-18.211905,50,24.969721
-17.188095,50,25.274014
-20.604762,32,25.41861
-18.25,50,25.731658
-3.319048,49,26.033663
-15.3,50,26.3481
-16.585714,50,26.651989
-9.992857,50,26.952749
-22.145238,50,26.962132
-16.961905,50,27.265821
-17.245238,50,27.57072
-20.17381,31,27.765355
-12.954762,50,28.075191
-12.564286,50,28.383942
-19.038095,50,28.393455
-21.154762,50,28.678406
-19.166667,50,28.982535
-11.764286,6,29.018899
-17.714286,24,29.023601
-16.461905,50,29.332284
-10.702381,50,29.63925
-11.77619,50,29.946731
-12.180952,50,30.257215
-16.72381,50,30.384836
-1.280952,47,30.674855
-15.97381,50,30.982193
-20.533333,50,31.275988
-10.438095,2,31.293758
-11.880952,7,31.341831
-10.871429,4,31.342741
-15.104762,50,31.645112
-17.745238,50,31.840088
-13.290476,12,31.911907
-15.95,50,32.215839
-15.697619,50,32.518072
-14.952381,20,32.521945
-11.511905,50,32.863832
-13.192857,10,32.930387
-15.885714,23,33.069132
-11.819048,50,33.375138
-10.880952,3,33.393108
-19.959524,50,33.699014
-10.67381,50,34.008661
-18.928571,50,34.314197
-12.978571,50,34.617314
-22.045238,50,34.917046
-16.802381,50,35.222072
-11.271429,50,35.522327
-21.02619,50,35.607089
-22.592857,34,35.700489
-23.614286,36,35.913523
-13.342857,10,35.973356
-17.211905,50,36.087507
-15.695238,50,36.39804
-10.085714,50,36.705398
-24.738095,48,36.997389
-16.728571,50,37.306181
-17.778571,50,37.613795
-10.390476,50,37.925777
-10.0,1,37.932048
-26.492857,42,37.93984
-9.838095,50,38.246375
-20.333333,50,38.553663
-17.742857,19,38.557562
-14.128571,14,38.560295
-18.847619,50,38.866404
-16.633333,50,39.170128
-14.816667,50,39.474527
-9.297619,50,39.779809
-17.697619,50,40.085102
-15.245238,50,40.218145
-16.928571,50,40.521282
-9.909524,50,40.833501
-20.228571,50,41.049522
-11.778571,50,41.358445
-15.416667,18,41.462543
-10.835714,3,41.48087
-21.240476,50,41.78617
-14.119048,50,42.094738
-14.509524,17,42.198717
-25.521429,50,42.208017
-13.066667,50,42.514546
-10.0,1,42.520723
-15.07381,50,42.829919
-18.416667,20,42.833975
-16.152381,28,42.999073
-24.402381,43,43.254747
-14.392857,50,43.557504
-11.819048,5,43.587852
-10.0,1,43.594077
-19.835714,50,43.899858
-16.888095,50,44.207784
-14.519048,50,44.516756
-23.814286,50,44.819291
-16.959524,50,45.128049
-10.0,1,45.134275
-21.519048,50,45.304354
-12.935714,8,45.352042
-20.916667,41,45.600492
34.059524,16,45.701438
-11.990476,9,45.756111
-16.533333,50,46.061349
27.02381,23,46.205291
-11.707143,50,46.514571
-13.42619,50,46.818788
-22.371429,50,47.027863
27.914286,22,47.16385
-13.745238,11,47.23015
-13.280952,50,47.535524
-17.957143,18,47.539041
-13.130952,50,47.847706
-14.414286,50,48.155878
-13.545238,50,48.465041
-20.480952,50,48.766965
-18.095238,50,49.076716
-12.130952,6,49.112916
-20.285714,50,49.414718
-17.483333,50,49.72451
-14.066667,50,50.030536
-15.992857,23,50.034947
-15.638095,50,50.344047
-20.397619,28,50.509255
-20.619048,50,50.817302
-10.0,1,50.823509
-9.67619,50,51.133956
-11.609524,50,51.435299
-12.742857,50,51.739723
-10.0,1,51.745696
-13.202381,50,52.051171
-13.566667,50,52.354686
-20.983333,40,52.597106
-14.671429,50,52.902257
-10.966667,3,52.903038
-22.47619,43,53.16092
-23.580952,50,53.468038
-17.928571,22,53.472402
-14.635714,50,53.779007
-20.833333,50,54.08682
-23.07619,32,54.279316
-17.728571,50,54.587891
-20.871429,50,54.831997
-14.795238,50,55.139917
-14.397619,19,55.252645
-20.083333,50,55.560788
-11.57619,5,55.591152
-14.516667,50,55.900383
-10.0,1,55.900746
-18.180952,50,56.205705
-11.521429,50,56.511589
23.066667,26,56.673847
